Medidas obtidas com neutro desconectado
"fase" = a b c total
"V\(_L\)[V]" = 101.9 103.0 100.7 -
"V\(_f\)[V]" = 100.9 - - -
"I\(_L\)[A]" = 1.599 1.670 1.607 -
"I\(_f\)" = 0.92 - - - 
"fp" = 0.589 0.533 0.555 -
"P[W]" = 52.26 50.78 52.14 155.1
"Q[Var]" = 78.62 75.52 78.44 237.7
"S[VA]" = 95.60 92.03 95.32 282.8
